m.z,p.value,mode,r.t
91.52402494,4.315730408018675e-4,positive,114.0134644
91.52854739,0.46491063345572303,positive,117.7543492
91.78501284,9.709517279177555e-5,positive,142.8405987
91.98945453,0.6492111849436271,positive,41.43645331
92.01662456,1.9561593160936086e-12,positive,68.43089426
92.02586347,0.6821830426561164,positive,117.9634622
92.03558153,0.0027044898060724584,positive,134.3111235
92.03705676,0.007745223228127617,positive,88.59077488
92.05773444,0.15896632871534006,positive,52.71882924
92.05774271,0.5785409776779216,positive,214.0898366
92.33800824,1.4402889783727002e-9,positive,25.20862718
92.50359531,0.24882584728686577,positive,238.9458005
92.52243012,0.6615278500902424,positive,235.2480047
92.58869283,0.004485183101102514,positive,24.35516963
93.02415079,0.6144830217243973,positive,118.4238333
93.03679256,0.5835211817382127,positive,221.2578289
93.04040176,0.12873913045863342,positive,220.6811079
93.04487893,4.2588071840203525e-7,positive,74.0369443
93.04755167,8.499776559409542e-8,positive,99.00711184
93.07003733,0.8324619052802738,positive,182.8403341
93.50398409,0.12804572148916865,positive,265.294459
93.98424874,0.0202644377630384,positive,111.4945109
94.00562802,0.9408263879969834,positive,102.2284692
94.0401222,0.3628980819129727,positive,207.6449449
94.04013541,0.0025685521224032715,positive,18.71977816
94.04523059,5.13418730493966e-11,positive,89.29390412
94.04824833,0.035616957985451336,positive,78.88092541
94.06527834,6.0496868113929085e-6,positive,63.0727807
94.07333947,0.14020932588664473,positive,210.2846381
94.28652192,2.5518954381162563e-7,positive,97.72591425
94.50242551,0.7739156413565247,positive,257.6866207
94.52096825,0.004610477334683003,positive,112.9748814
94.54378946,0.009224590346091951,positive,93.20035787
94.54619464,4.388039401867519e-11,positive,86.62430413
94.71848226,0.009048829873650494,positive,39.81607392
95.00307799,0.2072776651582065,positive,119.87694
95.01289505,0.05486607041658466,positive,57.71576594
95.02413731,0.008919817985534886,positive,48.49315839
95.04399318,6.888558377022016e-11,positive,89.2525876
95.0473006,0.01371210146011446,positive,91.96970403
95.04929483,0.047096501980571456,positive,51.49470832
95.06050923,1.4422091014452726e-8,positive,66.34208
95.08563336,0.631348362317674,positive,24.59167892
95.08566145,0.024842044461553543,positive,81.15529786
95.50184988,0.03648408133679302,positive,239.4651706
95.52125767,0.5104229584101174,positive,85.55697094
95.54568467,4.282336349206159e-7,positive,90.98259639
96.00355022,0.716390323380639,positive,124.9224843
96.00814331,1.6616116917086378e-9,positive,27.34774821
96.00815092,2.9679923329757956e-5,positive,192.5432318
96.03707646,0.6631304480037854,positive,85.02868368
96.04452896,0.05049099853866053,positive,68.02340266
96.04454012,0.7613691491643981,positive,159.5618271
96.05263168,0.5927282492068047,positive,219.9722741
96.05264919,0.2140513818596337,positive,22.21336884
96.05576331,0.016815087844832072,positive,123.1665057
96.06389611,0.03168715562049421,positive,72.93275122
96.06835614,2.304281380379847e-9,positive,80.26674883
96.07853615,7.139640823923556e-11,positive,55.67250864
96.08092103,0.6333361444706196,positive,220.7606996
96.08093093,0.08722232183082067,positive,23.96240865
96.08900965,3.951874339190483e-6,positive,19.56484717
96.49045693,0.1488364595526913,positive,264.8555976
96.92192981,4.231644096706336e-13,positive,48.88223679
96.96103388,0.004409277508487681,positive,260.5341525
97.00102224,5.6988794945142415e-9,positive,92.84082598
97.02850152,0.14531919598074935,positive,255.5478718
97.03977244,0.5672941497459588,positive,87.74935995
97.04489,0.44430249188705784,positive,84.98346724
97.04785545,0.9333218482310899,positive,225.9425549
97.06491771,6.790753053378307e-4,positive,58.72264706
97.07445643,1.1697295535019699e-6,positive,46.29100766
97.07617284,0.2320797273800433,positive,206.6216374
97.07617331,2.438484590430748e-8,positive,69.24390356
97.10128686,1.333653820180168e-10,positive,22.819451
97.10130822,0.10277673688484554,positive,210.9004449
97.53387418,0.004029512691981447,positive,113.084548
97.96769159,0.04932942943472911,positive,84.3531944
97.9885589,0.34161209862014186,positive,115.4940283
97.99147001,5.165479231735362e-4,positive,111.6148967
97.99353215,0.008566833585834079,positive,117.1574938
98.00600997,4.8430097555252126e-4,positive,58.54011376
98.01370086,0.006011452468133624,positive,231.1784273
98.02375645,0.004210967114583285,positive,224.3932542
98.0237874,2.3309733799420437e-6,positive,60.50933345
98.03191313,0.7791380158810111,positive,209.9102934
98.0431169,0.29268463874278067,positive,220.7488748
98.05783258,0.13602899685748313,positive,41.45442676
98.06018424,0.0022852573594350557,positive,171.8649139
98.06826022,3.6541881081960184e-4,positive,235.5243974
98.06828308,0.04383983241740552,positive,117.8586076
98.07139643,3.0983732499034476e-6,positive,208.1676744
98.07783597,1.0167975547340356e-7,positive,49.45138893
98.07958344,0.5242708789797206,positive,88.40909311
98.09652391,0.7150654274307953,positive,256.6011642
98.09655036,5.070140848399146e-9,positive,63.09052514
98.5121795,0.3084588553929739,positive,209.9893324
98.91902071,3.794791142070647e-10,positive,48.85147637
98.96145531,0.3039248276396016,positive,188.6718973
98.96147041,0.06526985475662467,positive,121.1340605
98.9752978,0.1853845737690117,positive,99.46002887
98.98217386,1.2100260437251219e-4,positive,107.2194852
98.98419956,5.007299081338739e-4,positive,273.2747897
98.9861308,7.050900727382465e-8,positive,113.1493684
98.99472287,0.053601781512694346,positive,244.8000433
98.99825865,0.006813533125209268,positive,93.10802586
99.00774241,0.011506444347601917,positive,136.4076691
99.0441231,0.0994920466628353,positive,258.703484
99.04414469,1.567364381731964e-4,positive,16.5976762
99.04418329,1.840610988886988e-4,positive,94.54693996
99.05541453,0.7204013430659186,positive,77.1346732
99.06348399,0.18566292532998535,positive,146.4460474
99.0635319,0.3976817184276915,positive,28.96352671
99.08050466,0.09217354561760367,positive,23.70491333
99.08056273,0.11087864093226946,positive,89.46048591
99.09994537,0.9501391297900749,positive,29.41386496
99.51231398,0.9236097835974559,positive,186.6109139
99.51233598,0.5334204172064502,positive,115.9837912
99.53118804,0.9327426338121247,positive,244.9748142
99.97999565,2.7256231343338727e-5,positive,88.61020541
99.98755387,0.0010138122421418786,positive,250.6370265
99.99051098,2.795593726178274e-5,positive,100.2709917
99.99574797,0.925727171958447,positive,117.9094046
100.0007057,0.7445337077492568,positive,84.84257526
100.0112384,0.05861643127702063,positive,240.4914724
100.0139988,0.07487312017960798,positive,244.2788004
100.0216732,0.00814924067178332,positive,55.98421791
100.0244599,1.8409066833918327e-9,positive,85.05525715
100.0263958,0.044054128473030085,positive,90.60173302
100.02892,0.08971552886707461,positive,119.375927
100.0394177,0.13400781243754034,positive,74.11172414
100.0506245,0.7347449096870451,positive,218.6308412
100.0582918,0.17578789664318578,positive,199.276813
100.0659984,0.0188368730791104,positive,46.61878548
100.0757883,0.1251332604835172,positive,159.9039944
100.0838872,0.1839939275451357,positive,221.9323221
100.0870885,7.580462642073101e-5,positive,79.06611619
100.1121584,1.5195436200549393e-6,positive,26.66086345
100.5100667,1.6771045248204953e-4,positive,222.6758439
100.9170867,3.042615669440662e-7,positive,49.20520332
100.9568527,4.78119337132306e-5,positive,249.8189512
100.9568745,0.016579089078878034,positive,78.18502594
100.981805,0.006691646398008657,positive,90.89035488
100.9885207,0.42155999638607833,positive,218.2994183
101.0084934,0.8990364968426444,positive,88.11914502
101.0169448,0.28082624041312165,positive,50.40312768
101.0215696,7.970041079911369e-4,positive,88.90962856
101.0234279,9.550995076686008e-7,positive,230.8449034
101.0250584,3.6738719434777245e-6,positive,181.5838593
101.0251865,4.587402140607643e-8,positive,72.46836294
101.027799,3.667531939614104e-6,positive,88.57169212
101.034654,0.15918036701663765,positive,61.99712861
101.0598255,2.9841717654001865e-4,positive,62.9713219
101.0703279,1.1912047062891562e-5,positive,61.68759036
101.0727956,1,positive,30.60375756
101.0791475,3.9080781327223657e-4,positive,31.2046472
101.0961818,0.5671692086017867,positive,214.5197407
101.1074551,0.008815347668148952,positive,77.610025
101.9499868,1.2874362489363368e-4,positive,99.91011531
101.9770567,0.0036732770493597667,positive,88.06765109
101.9843128,0.0640103852109599,positive,218.7163435
101.9843854,3.261902794449675e-4,positive,109.7322619
102.0174646,0.024997358922498172,positive,58.18755602
102.0220243,1.5632610570914948e-9,positive,88.89358164
102.0288484,1.2627739665654994e-4,positive,96.18089952
102.0339659,4.235236836863449e-5,positive,111.2108174
102.0363033,0.12242515933243979,positive,108.9528205
102.0452561,9.36249001337503e-4,positive,242.8678542
102.0457852,0.853976552689158,positive,64.30007505
102.052819,2.9656831483485578e-5,positive,65.12154546
102.0550772,5.695144806510568e-7,positive,63.64735287
102.0744297,2.629395139509994e-4,positive,72.01907626
102.0799884,1,positive,30.50993921
102.0914017,0.8861551872652016,positive,214.4091782
102.1278145,9.773535338925845e-4,positive,214.9557926
102.5092364,0.022902564015881165,positive,252.2006837
102.5260061,0.0014919261027160893,positive,118.5819506
102.5324344,0.16321841042297952,positive,230.151941
102.5355971,7.645299678464753e-5,positive,109.858284
102.9257299,3.508910364799079e-8,positive,127.4585165
102.942979,9.515233692276599e-11,positive,99.41172462
102.9703332,4.101539584487768e-5,positive,226.9750286
102.9703649,0.8063820604513923,positive,144.4908176
102.9778379,0.2571044782606053,positive,83.52665196
103.0319597,0.059253564514901734,positive,229.6611438
103.031963,2.2504159291319466e-4,positive,112.5633023
103.0341594,0.4291645519374718,positive,114.1786799
103.037311,5.554289794612534e-4,positive,112.3489437
103.0390538,4.891299186656845e-7,positive,233.2455442
103.0413862,0.7172412029367065,positive,226.2266305
103.0414723,0.016670282715282213,positive,19.49682063
103.0521509,0.0013722800875970436,positive,61.82816555
103.0543518,3.559440494451952e-6,positive,40.48708215
103.0584151,3.1846160131331557e-7,positive,63.08772547
103.0613187,7.398199746665745e-4,positive,64.58992253
103.0754455,1.8357704641557627e-7,positive,226.1411458
103.0769038,0.08198582795351522,positive,223.5638195
103.0948591,1.355529617952751e-4,positive,24.52350227
103.5076542,0.8462252632592443,positive,97.57539136
103.5076627,0.0336345564073731,positive,226.5548533
103.5328135,0.00673817422860008,positive,114.0736591
103.9556546,0.0069292824613705,positive,21.7282294
103.9556651,0.8826849939565682,positive,209.0409578
103.9746073,0.6903116229935315,positive,85.1983486
104.0303805,0.7901937619252164,positive,233.6681742
104.0303996,7.564233978845495e-5,positive,110.5080235
104.0345153,0.8937774190998239,positive,87.76647445
104.0376775,1.5452283453170044e-7,positive,35.36485556
104.0422675,0.0038617763617129026,positive,28.14099798
104.0423866,1.246989395378144e-9,positive,234.9018892
104.0529587,0.008108855576273452,positive,46.15271927
104.0583229,0.0027520118633904715,positive,48.97711206
104.0609278,0.0012344898924693864,positive,78.944808
104.0706667,6.974930035227128e-8,positive,45.41483394
104.0706977,0.5486782802083414,positive,206.5607959
104.1027193,4.918964654942021e-19,positive,36.69122939
104.1070815,4.682210409608464e-10,positive,35.93210271
104.1390518,6.533060491674991e-17,positive,35.4931089
104.146427,2.7928504968106995e-8,positive,36.12519917
104.176657,2.2925133616671638e-4,positive,35.89553294
104.5070766,0.20660479182727848,positive,104.5127351
104.526484,0.9390278325912567,positive,85.25772035
104.5321179,4.8569846614802655e-4,positive,112.0077885
104.9079432,0.5058561160861599,positive,104.8289244
104.9552415,0.002048953570078537,positive,232.6383808
104.965821,0.13261712685957,positive,182.5702036
104.9924517,0.004644049744272335,positive,54.82694307
105.0005825,0.0171762649495699,positive,52.40674886
105.0034859,0.09948047945671366,positive,85.50071032
105.0335262,0.18389077072790733,positive,27.45899942
105.0336239,0.2343432487684707,positive,180.0408138
105.0369691,0.58707697246533,positive,43.906317
105.0447819,1.794944055010963e-4,positive,56.44615278
105.0448272,0.1687349378711403,positive,208.451327
105.0563224,0.0010745540042178265,positive,46.53538802
105.0651301,0.04404480873789927,positive,60.18756044
105.0699488,1.45299823927191e-10,positive,32.08373767
105.069954,2.8693465263437425e-4,positive,252.3881582
105.1040358,9.114268198151914e-9,positive,36.30764955
105.1080605,0.0014943018906526768,positive,36.49065103
105.1103841,8.017250281728597e-10,positive,35.70026665
105.1130875,3.466516390359101e-11,positive,36.70526184
105.4921972,0.6986261491816794,positive,231.3176192
105.4922011,3.0499622997208513e-5,positive,106.0088908
105.9538219,0.7255301008644433,positive,222.233304
105.9630808,0.3663463772611807,positive,256.6066526
105.981399,0.004374601018183114,positive,111.9531231
106.0160709,0.0644525649443141,positive,109.8587937
106.0288356,2.645907676812002e-15,positive,21.15442157
106.0289538,0.001235554403545906,positive,112.2423884
106.0369309,0.9634896591356574,positive,222.5641382
106.049986,9.867644879041188e-7,positive,73.13530146
106.065238,8.96352647776529e-5,positive,70.27439641
106.0652489,8.68895368704002e-4,positive,170.3157342
106.0685063,8.563376607315878e-4,positive,62.91530475
106.0863696,0.012863584408252802,positive,126.3173193
106.1072348,1.125903117162841e-13,positive,35.05248002
106.1112618,2.6406834070007188e-11,positive,36.65405942
106.1136999,3.719084701181905e-15,positive,37.11243041
106.2970553,0.0123511560477688,positive,25.64019142
106.7740703,0.0019923526358667826,positive,216.2113621
106.9186962,4.218937333228908e-6,positive,115.3617111
106.9521402,0.0029714194075229896,positive,238.1722249
106.9814806,0.49968713664319797,positive,182.9625202
106.9859433,2.5210307736389405e-5,positive,186.9200554
106.9920005,0.011218144236561567,positive,116.6754732
106.9991619,2.1042348545600497e-15,positive,56.67979598
107.0247088,0.009631877729347134,positive,216.4097951
107.0292271,0.9623670604017868,positive,85.15300851
107.0492469,1.141602039145684e-5,positive,47.31297357
107.0532725,6.400621929248051e-6,positive,75.61027275
107.0604662,0.07663938513604233,positive,217.9233655
107.060512,1.6030818072892116e-7,positive,45.19606953
107.065446,4.571195095889648e-4,positive,146.8302664
107.0655415,2.3322722645031243e-6,positive,54.23589753
107.06854,6.675488265357438e-14,positive,34.37297601
107.0703849,0.0014951064068461455,positive,241.6428161
107.0856125,1.6521412465722633e-4,positive,25.71535425
107.0856265,0.013338154150338148,positive,87.09364984
107.08972,0.007597648129879364,positive,118.8922082
107.5671178,0.09045828337021701,positive,145.83581
107.6745243,1,positive,49.66748789
107.7120898,0.19176856175513912,positive,270.1118411
107.9532217,0.16732569586405305,positive,103.7608516
107.9599431,0.35093720548851304,positive,112.77476
107.9669223,0.5074712861605073,positive,40.94569785
107.9892935,0.7399873739225297,positive,184.2813415
108.011497,0.21554871054395774,positive,56.62677691
108.0444908,0.2354221919311274,positive,106.6430765
108.0526465,0.00874149229398109,positive,43.10373204
108.0557458,0.8406117158964845,positive,210.6894958
108.0600642,6.732228540099071e-5,positive,46.14664006
108.0808809,0.8366131822852675,positive,177.7968226
108.0890131,0.8692032010175162,positive,220.0153941
108.1737206,1,positive,49.91622873
108.950973,0.146299986097718,positive,249.7367325
109.0285007,1.819393318980471e-7,positive,239.1523611
109.0499104,1.2869772570002334e-4,positive,85.97015286
109.0634365,4.5026859107772044e-6,positive,46.17435349
109.0761438,0.14493879644147337,positive,203.3457288
109.0761582,9.606344220877146e-8,positive,58.53735779
109.1012633,0.6734547458717016,positive,24.86512107
109.1012931,0.32521035573020174,positive,79.70112523
109.9588121,0.9334537203460271,positive,121.7455217
109.9787225,5.743784264584553e-4,positive,108.9835268
110.0088261,3.0609076447868946e-8,positive,86.88329182
110.020136,0.49019542968093976,positive,234.438735
110.023791,0.020883545980909697,positive,64.33299664
110.0271551,3.93735753796564e-11,positive,69.54744187
110.0318684,0.008689106135835288,positive,240.7930269
110.0319432,0.13323012299099427,positive,84.85851284
110.0349827,0.005553367285233075,positive,40.35575549
110.0601782,0.4168418718778605,positive,126.9732032
110.0682436,0.23760935356882518,positive,232.001903
110.0713862,9.541000172307848e-7,positive,77.79397201
110.0736373,2.7396796826722867e-5,positive,75.68946743
110.0794845,1.8612275388251247e-6,positive,61.8330216
110.0965462,0.0012986592943161662,positive,226.8488737
110.1046613,9.938100395355892e-6,positive,17.80654245
110.104693,0.0016369625731076705,positive,111.8233109
110.1814154,1,positive,49.64470175
110.2851759,0.0033813898141264683,positive,144.567971
110.9754771,0.25604424844662954,positive,90.58737767
111.0096231,1.906678273166771e-8,positive,86.81918742
111.0121694,5.248130906412798e-8,positive,93.23336593
111.0203438,0.7221676003977524,positive,213.358915
111.0305224,1.482506610811654e-7,positive,68.64951851
111.0392423,0.6454626080422687,positive,237.636433
111.0392777,0.08616461458544222,positive,113.5338606
111.0441625,1.8665019057193784e-7,positive,20.926453
111.0441969,0.0028960945678617716,positive,101.6593576
111.0554219,2.4141995966342766e-8,positive,71.49746411
111.0635533,0.26732333568251987,positive,216.4870869
111.0666114,1.776808764388312e-4,positive,215.0237027
111.0684452,6.391301605345734e-7,positive,73.88893536
111.0747521,7.831117903656717e-7,positive,75.53474905
111.0776499,4.7079400030605665e-8,positive,79.06016569
111.0805875,0.18740273759306847,positive,175.2546817
111.0807336,0.0980997968224332,positive,50.89253287
111.0918003,3.0053628362771597e-6,positive,88.40058122
111.0918029,0.9655967237792322,positive,216.3500144
111.1169172,3.941557960206465e-9,positive,22.8968919
111.1169465,0.4690791170454771,positive,215.9723076
111.5136397,8.142903213849229e-6,positive,126.6909716
111.5192113,0.4597927529080639,positive,235.9617036
111.5219759,0.42368173009332066,positive,225.9631482
111.9684525,0.06252576268027997,positive,190.312066
111.9844871,0.0020147333421455683,positive,281.4439904
111.9845231,0.5574387430976746,positive,186.6128162
112.0063813,2.5131568475496915e-8,positive,87.26589835
112.0130363,2.926153652229425e-5,positive,93.07648986
112.0180614,0.05646249973903225,positive,131.9869881
112.0229727,7.228060207214777e-7,positive,70.50857453
112.0394352,1.73438238471159e-4,positive,69.49088595
112.0506088,0.0029087574464951916,positive,264.3649251
112.0506898,1.0586877565500992e-6,positive,37.71413432
112.0618982,4.663584297706326e-4,positive,110.5771185
112.0758058,2.7052611570939777e-6,positive,68.83554389
112.0839402,0.6075246164443551,positive,224.236423
112.0870522,1.8544665239332077e-7,positive,66.73757048
112.1121596,8.966761249009381e-8,positive,265.4831957
112.1122,0.02503167745462718,positive,68.38586611
112.5197406,0.3533553214523685,positive,236.7840624
112.8934447,3.4375197954369183e-12,positive,47.83507874
112.8958632,1.665793515265747e-9,positive,48.15291455
112.8981381,6.352421755708617e-14,positive,47.84523112
112.966827,0.04467381187416861,positive,285.4557815
112.9785555,0.009741809794917377,positive,109.0336953
112.9911421,0.01826823589479098,positive,109.9659138
112.999929,4.295000760768365e-4,positive,104.8906587
113.0097593,1.7793357235928913e-7,positive,89.0935921
113.0168146,0.7578087568714278,positive,236.0904984
113.0234575,0.29039974315974953,positive,76.58975241
113.0346123,3.764421239928605e-10,positive,41.21110751
113.045873,0.32615905903561393,positive,223.1560598
113.054031,0.9799400521344406,positive,163.7316184
113.0598457,0.0017452167069902337,positive,69.58358254
113.0710705,2.6250984647625436e-8,positive,72.46927705
113.0791542,0.038637724872121595,positive,91.42246911
113.079161,0.028156046040130677,positive,221.9163766
113.0840844,3.236312227078593e-8,positive,70.97364832
113.0904064,1.2543690599360474e-5,positive,70.61034593
113.1074418,0.579991629248002,positive,191.8015238
113.1154998,2.5140127833528865e-6,positive,257.0221839
113.5318014,0.9097022991465123,positive,85.27353256
113.5450761,0.05750001240229269,positive,85.14668407
113.9637196,0.18965353635866422,positive,285.844967
113.9638058,0.002902896574831755,positive,48.231283
113.981937,0.004448675364633947,positive,115.6903193
113.9863934,0.04224016220832971,positive,115.0823783
114.0172765,0.008774977305469969,positive,225.4208617
114.0299121,0.4100172867972802,positive,95.64301316
114.0316916,6.291524261125318e-4,positive,34.49273602
114.0334541,0.6611145126135864,positive,85.2121562
114.0379956,4.566314993490857e-9,positive,33.12743816
114.0550928,0.008629665049061618,positive,74.8238713
114.0606998,4.5056799785377815e-4,positive,134.0499378
114.066262,5.867314939704718e-12,positive,38.31660652
114.0685742,4.029229947312646e-9,positive,32.97603653
114.0731938,0.24697224505317789,positive,59.45761418
114.0734693,0.08611287734761981,positive,165.8014513
114.0792575,1,positive,29.70578347
114.0913873,0.9301475259916704,positive,52.59256797
114.1027137,6.046526152829169e-6,positive,72.98331626
114.497519,0.044490950478106736,positive,109.469596
114.5229149,7.422993265639279e-6,positive,109.963909
114.5306396,0.0028911692532259422,positive,89.06465453
114.8929893,2.596996071923766e-18,positive,48.25611512
114.9642346,0.24197504329539327,positive,238.8590067
114.967168,0.4223367779037226,positive,219.3839855
114.9716,0.0011569475309611895,positive,230.3322998
114.9746105,0.17216534482760204,positive,114.9419714
115.0068252,0.36625277733661776,positive,113.8410851
115.0115717,6.303665791115662e-9,positive,88.0291223
115.01566,0.5251337573802042,positive,101.8849241
115.0213318,0.213203108950584,positive,46.80531471
115.039043,0.0062965129556341835,positive,254.3812067
115.0486634,1.88695142167547e-7,positive,56.70714395
115.0498407,1.1693379856563103e-7,positive,49.04870632
115.0543212,4.53411559781423e-8,positive,33.29277089
115.0543235,0.23035724795454834,positive,220.9165427
115.0583714,0.07324433584537285,positive,221.0567268
115.0632694,1.3939426858513397e-14,positive,32.45360735
115.0696177,1.0636623222553428e-7,positive,32.30539962
115.0729329,0.8445060691846094,positive,16.05090568
115.0755061,0.14715305365176015,positive,66.57134335
115.0868359,1.762619286576368e-8,positive,77.5172845
115.0948564,0.6367606578881287,positive,218.761308
115.094871,0.027131313727319768,positive,104.5029194
115.1118279,0.08440408036785584,positive,227.4856705
115.1230725,0.7864918475110588,positive,221.2324202
115.5387357,5.620516035360277e-6,positive,107.4289728
115.5661617,7.226816778696103e-6,positive,87.63787462
115.5787436,6.058846027634434e-4,positive,89.79215541
115.8180477,2.6535309711154676e-8,positive,75.79434693
115.9575451,7.800127770736365e-6,positive,109.6037038
115.959716,0.08289875830553022,positive,102.7265007
115.9641654,0.6670782715230286,positive,194.6575243
115.9642069,0.22633681132411906,positive,79.44348776
116.0020045,0.49733458696362065,positive,110.2406743
116.0123514,5.635494581961231e-4,positive,91.19855246
116.0154366,0.4065957181010539,positive,90.55779699
116.030642,0.0016961957829546403,positive,98.56098915
116.0343206,4.755407554802179e-6,positive,71.76893058
116.0367329,0.20860178251944042,positive,47.40176734
116.0484876,0.05750222618063141,positive,50.69220698
116.0652091,2.101591768629252e-5,positive,60.6068259
116.0706893,8.096234323661685e-5,positive,65.50141227
116.0897904,7.708403277806609e-6,positive,81.86181807
116.1070559,1.3794254557773199e-11,positive,43.77332117
116.536165,0.48218630185009603,positive,84.63834802
116.8909698,5.468332241426286e-18,positive,48.19162298
116.9615333,0.019754995935109387,positive,90.13651323
116.9619889,0.16761402826252328,positive,241.2004013
116.9718758,0.6543885255971011,positive,99.87767809
116.9859985,0.1000271384081883,positive,98.83819871
116.9922202,0.5698062629894178,positive,59.72504436
116.9948217,0.5856111533455591,positive,105.9421039
117.0053933,0.4080835685630967,positive,111.9757271
117.0091641,4.956189871211091e-7,positive,92.35432553
117.0183366,0.9865858818658844,positive,135.3659606
117.0332409,0.7162823286256987,positive,85.49299709
117.0379574,3.6874496061381615e-5,positive,76.56099445
117.0479343,2.8597421039165395e-4,positive,92.48750519
117.0551846,0.20072341601902063,positive,227.6614537
